scraped_at,rankings_date,official_rank,player_name,age,official_points
2026-07-03T14:30:14Z,2026-06-29,1036,Joao Vitor Scramin Do Lago,20,17
2026-07-03T14:30:14Z,2026-06-29,1037,A. Jeran,,17
2026-07-03T14:30:14Z,2026-06-29,1037,Aljaz Jeran,22,17
2026-07-03T14:30:14Z,2026-06-29,1038,V. Frydrych,,17
2026-07-03T14:30:14Z,2026-06-29,1038,Viktor Frydrych,20,17
2026-07-03T14:30:14Z,2026-06-29,1039,S. Vujic,,17
2026-07-03T14:30:14Z,2026-06-29,1039,Stefan Vujic,28,17
2026-07-03T14:30:14Z,2026-06-29,1040,Pavlos Tsitsipas,20,17
2026-07-03T14:30:14Z,2026-06-29,1041,M. Marinescu,,17
2026-07-03T14:30:14Z,2026-06-29,1041,Mihai Razvan Marinescu,24,17
2026-07-03T14:30:14Z,2026-06-29,1042,A. Ramos-Vinolas,,16
2026-07-03T14:30:14Z,2026-06-29,1042,Albert Ramos-Vinolas,38,16
2026-07-03T14:30:14Z,2026-06-29,1043,A. Delgado,,16
2026-07-03T14:30:14Z,2026-06-29,1043,Andrew Delgado,21,16
2026-07-03T14:30:14Z,2026-06-29,1044,J. Cesar Porras,,16
2026-07-03T14:30:14Z,2026-06-29,1044,Julio Cesar Porras,28,16
2026-07-03T14:30:14Z,2026-06-29,1045,E. Gerasimov,,16
2026-07-03T14:30:14Z,2026-06-29,1045,Egor Gerasimov,33,16
2026-07-03T14:30:14Z,2026-06-29,1046,Y. Chung,,16
2026-07-03T14:30:14Z,2026-06-29,1046,Yun seong Chung,28,16
2026-07-03T14:30:14Z,2026-06-29,1047,V. Lilov,,16
2026-07-03T14:30:14Z,2026-06-29,1047,Victor Lilov,22,16
2026-07-03T14:30:14Z,2026-06-29,1048,G. Kim,,16
2026-07-03T14:30:14Z,2026-06-29,1048,Geun Jun Kim,24,16
2026-07-03T14:30:14Z,2026-06-29,1049,Y. Chen,,16
2026-07-03T14:30:14Z,2026-06-29,1049,Yan Cheng Chen,24,16
2026-07-03T14:30:14Z,2026-06-29,1050,V. Basel,,16
2026-07-03T14:30:14Z,2026-06-29,1050,Valentin Basel,22,16
2026-07-03T14:30:14Z,2026-06-29,1051,T. Longwe-Smit,,16
2026-07-03T14:30:14Z,2026-06-29,1051,Thando Longwe-Smit,25,16
2026-07-03T14:30:14Z,2026-06-29,1052,R. Tiukaev,,16
2026-07-03T14:30:14Z,2026-06-29,1052,Ruslan Tiukaev,21,16
2026-07-03T14:30:14Z,2026-06-29,1053,J. Brumm,,16
2026-07-03T14:30:14Z,2026-06-29,1053,Jacob Brumm,27,16
2026-07-03T14:30:14Z,2026-06-29,1054,M. Del Pino,,16
2026-07-03T14:30:14Z,2026-06-29,1054,Mateo Del Pino,23,16
2026-07-03T14:30:14Z,2026-06-29,1055,D. Fernandez Flores,,16
2026-07-03T14:30:14Z,2026-06-29,1055,Diego Fernandez Flores,25,16
2026-07-03T14:30:14Z,2026-06-29,1056,A. Alhogbani,,16
2026-07-03T14:30:14Z,2026-06-29,1056,Ammar Alhogbani,27,16
2026-07-03T14:30:14Z,2026-06-29,1057,P. Marino,,16
2026-07-03T14:30:14Z,2026-06-29,1057,Pietro Marino,25,16
2026-07-03T14:30:14Z,2026-06-29,1058,N. Bruna,,16
2026-07-03T14:30:14Z,2026-06-29,1058,Nicolas Bruna,27,16
2026-07-03T14:30:14Z,2026-06-29,1059,N. Ifi,,16
2026-07-03T14:30:14Z,2026-06-29,1059,Nicolas Ifi,28,16
2026-07-03T14:30:14Z,2026-06-29,1060,J. Bilardo,,16
2026-07-03T14:30:14Z,2026-06-29,1060,Jacopo Bilardo,21,16
2026-07-03T14:30:14Z,2026-06-29,1061,J. de Almeida,,15
2026-07-03T14:30:14Z,2026-06-29,1061,Joaquim de Almeida,24,15
2026-07-03T14:30:14Z,2026-06-29,1062,D. Pichler,,15
2026-07-03T14:30:14Z,2026-06-29,1062,David Pichler,30,15
2026-07-03T14:30:14Z,2026-06-29,1063,O. Luz,,15
2026-07-03T14:30:14Z,2026-06-29,1063,Orlando Luz,28,15
2026-07-03T14:30:14Z,2026-06-29,1064,P. Perez Ramos,,15
2026-07-03T14:30:14Z,2026-06-29,1064,Pablo Perez Ramos,23,15
2026-07-03T14:30:14Z,2026-06-29,1065,B. Winter Lopez,,15
2026-07-03T14:30:14Z,2026-06-29,1065,Benjamin Winter Lopez,28,15
2026-07-03T14:30:14Z,2026-06-29,1066,A. Reco,,15
2026-07-03T14:30:14Z,2026-06-29,1066,Alexandre Reco,27,15
2026-07-03T14:30:14Z,2026-06-29,1067,F. Bass,,15
2026-07-03T14:30:14Z,2026-06-29,1067,Finn Bass,26,15
2026-07-03T14:30:14Z,2026-06-29,1068,A. Klintcharov,,15
2026-07-03T14:30:14Z,2026-06-29,1068,Alexander Klintcharov,29,15
2026-07-03T14:30:14Z,2026-06-29,1069,J. Lien,,15
2026-07-03T14:30:14Z,2026-06-29,1069,Johan Oscar Lien,18,15
2026-07-03T14:30:14Z,2026-06-29,1070,E. Wallart,,15
2026-07-03T14:30:14Z,2026-06-29,1070,Enzo Wallart,29,15
2026-07-03T14:30:14Z,2026-06-29,1071,J. Schlageter,,15
2026-07-03T14:30:14Z,2026-06-29,1071,Justin Schlageter,25,15
2026-07-03T14:30:14Z,2026-06-29,1072,C. Papa,,15
2026-07-03T14:30:14Z,2026-06-29,1072,Christopher Papa,25,15
2026-07-03T14:30:14Z,2026-06-29,1073,F. Van Sambeek,,15
2026-07-03T14:30:14Z,2026-06-29,1073,Fons Van Sambeek,24,15
2026-07-03T14:30:14Z,2026-06-29,1074,D. Markovina,,15
2026-07-03T14:30:14Z,2026-06-29,1074,Duje Markovina,18,15
2026-07-03T14:30:14Z,2026-06-29,1075,H. Naw,,15
2026-07-03T14:30:14Z,2026-06-29,1075,Hazem Naw,26,15
2026-07-03T14:30:14Z,2026-06-29,1076T,A. Colombo,,15
2026-07-03T14:30:14Z,2026-06-29,1076T,C. Dong,,15
2026-07-03T14:30:14Z,2026-06-29,1076T,Andrea Colombo,23,15
2026-07-03T14:30:14Z,2026-06-29,1076T,Chen Dong,23,15
2026-07-03T14:30:14Z,2026-06-29,1078,N. Garcia Longo,,15
2026-07-03T14:30:14Z,2026-06-29,1078,Nicolas Garcia Longo,21,15
2026-07-03T14:30:14Z,2026-06-29,1079,B. Suarez,,15
2026-07-03T14:30:14Z,2026-06-29,1079,Billy Suarez,24,15
2026-07-03T14:30:14Z,2026-06-29,1080,M. Makhlouf,,15
2026-07-03T14:30:14Z,2026-06-29,1080,Mohamed Nazim Makhlouf,29,15
2026-07-03T14:30:14Z,2026-06-29,1081,O. Otte,,14
2026-07-03T14:30:14Z,2026-06-29,1081,Oscar Otte,32,14
2026-07-03T14:30:14Z,2026-06-29,1082,T. Hilderbrand,,14
2026-07-03T14:30:14Z,2026-06-29,1082,Trey Hilderbrand,26,14
2026-07-03T14:30:14Z,2026-06-29,1083,S. Reveniau,,14
2026-07-03T14:30:14Z,2026-06-29,1083,Simon Reveniau,28,14
2026-07-03T14:30:14Z,2026-06-29,1084,K. Tamm,,14
2026-07-03T14:30:14Z,2026-06-29,1084,Kristjan Tamm,28,14
2026-07-03T14:30:14Z,2026-06-29,1085,Z. Tkemaladze,,14
2026-07-03T14:30:14Z,2026-06-29,1085,Zura Tkemaladze,26,14
2026-07-03T14:30:14Z,2026-06-29,1086,D. Petak,,14
2026-07-03T14:30:14Z,2026-06-29,1086,Denis Petak,19,14
2026-07-03T14:30:14Z,2026-06-29,1087,M. Scaglia,,14
2026-07-03T14:30:14Z,2026-06-29,1087,Mathieu Scaglia,27,14
2026-07-03T14:30:14Z,2026-06-29,1088,H. Koyama,,14
2026-07-03T14:30:14Z,2026-06-29,1088,Hiromasa Koyama,18,14
2026-07-03T14:30:14Z,2026-06-29,1089,D. Uta,,14
2026-07-03T14:30:14Z,2026-06-29,1089,Daniel Uta,19,14
2026-07-03T14:30:14Z,2026-06-29,1090,V. Melnic,,14
2026-07-03T14:30:14Z,2026-06-29,1090,Vladislav Melnic,27,14
2026-07-03T14:30:14Z,2026-06-29,1091,B. Bozemoj,,14
2026-07-03T14:30:14Z,2026-06-29,1091,Brian Bozemoj,22,14
2026-07-03T14:30:14Z,2026-06-29,1092,J. Goncalves Ceolin,,14
2026-07-03T14:30:14Z,2026-06-29,1092,Joao Vitor Goncalves Ceolin,27,14
2026-07-03T14:30:14Z,2026-06-29,1093,J. Schifris,,14
2026-07-03T14:30:14Z,2026-06-29,1093,Jeremy Schifris,24,14
2026-07-03T14:30:14Z,2026-06-29,1094,F. Meng,,14
2026-07-03T14:30:14Z,2026-06-29,1094,Fanming Meng,18,14
2026-07-03T14:30:14Z,2026-06-29,1095,Y. Oki,,14
2026-07-03T14:30:14Z,2026-06-29,1095,Yuto Oki,20,14
2026-07-03T14:30:14Z,2026-06-29,1096,A. Habib,,14
2026-07-03T14:30:14Z,2026-06-29,1096,Ali Habib,23,14
2026-07-03T14:30:14Z,2026-06-29,1097,C. Djonov,,14
2026-07-03T14:30:14Z,2026-06-29,1097,Christian Djonov,26,14
2026-07-03T14:30:14Z,2026-06-29,1098,M. Anavatan,,14
2026-07-03T14:30:14Z,2026-06-29,1098,Melih Anavatan,20,14
2026-07-03T14:30:14Z,2026-06-29,1099,V. Remondy Pagotto,,14
2026-07-03T14:30:14Z,2026-06-29,1099,Victor Hugo Remondy Pagotto,21,14
2026-07-03T14:30:14Z,2026-06-29,1100,B. O'Connell,,14
2026-07-03T14:30:14Z,2026-06-29,1100,Benjamin O'Connell,27,14
2026-07-03T14:30:14Z,2026-06-29,1101,K. Pearson,,13
2026-07-03T14:30:14Z,2026-06-29,1101,Kody Pearson,26,13
2026-07-03T14:30:14Z,2026-06-29,1102,O. Ojakaar,,13
2026-07-03T14:30:14Z,2026-06-29,1102,Oliver Ojakaar,21,13
2026-07-03T14:30:14Z,2026-06-29,1103,K. Rice,,13
2026-07-03T14:30:14Z,2026-06-29,1103,Keegan Rice,20,13
2026-07-03T14:30:14Z,2026-06-29,1104,A. Hayen,,13
2026-07-03T14:30:14Z,2026-06-29,1104,Alejandro Hayen,28,13
2026-07-03T14:30:14Z,2026-06-29,1105T,S. Choo,,13
2026-07-03T14:30:14Z,2026-06-29,1105T,J. De Loore,,13
2026-07-03T14:30:14Z,2026-06-29,1105T,Suk Hyun Choo,25,13
2026-07-03T14:30:14Z,2026-06-29,1105T,Joris De Loore,33,13
2026-07-03T14:30:14Z,2026-06-29,1107,J. Jung,,13
2026-07-03T14:30:14Z,2026-06-29,1107,Jason Jung,37,13
2026-07-03T14:30:14Z,2026-06-29,1108,J. Opitz,,13
2026-07-03T14:30:14Z,2026-06-29,1108,Jannik Opitz,28,13
2026-07-03T14:30:14Z,2026-06-29,1109,V. Jankanj,,13
2026-07-03T14:30:14Z,2026-06-29,1109,Vlado Jankanj,19,13
2026-07-03T14:30:14Z,2026-06-29,1110,M. Kesharwani,,13
2026-07-03T14:30:14Z,2026-06-29,1110,Maan Kesharwani,25,13
2026-07-03T14:30:14Z,2026-06-29,1111,S. Matsuoka,,13
2026-07-03T14:30:14Z,2026-06-29,1111,Shu Matsuoka,22,13
2026-07-03T14:30:14Z,2026-06-29,1112,K. Kirci,,13
2026-07-03T14:30:14Z,2026-06-29,1112,Koray Kirci,27,13
2026-07-03T14:30:14Z,2026-06-29,1113,L. Mcfadzean,,13
2026-07-03T14:30:14Z,2026-06-29,1113,Lachlan James Mcfadzean,19,13
2026-07-03T14:30:14Z,2026-06-29,1114,M. Serafini,,13
2026-07-03T14:30:14Z,2026-06-29,1114,Marcello Serafini,23,13
2026-07-03T14:30:14Z,2026-06-29,1115,R. De Alba,,13
2026-07-03T14:30:14Z,2026-06-29,1115,Rafael De Alba,24,13
2026-07-03T14:30:14Z,2026-06-29,1116,J. Van Herzeele,,13
2026-07-03T14:30:14Z,2026-06-29,1116,James Van Herzeele,23,13
2026-07-03T14:30:14Z,2026-06-29,1117,G. Crisostomo,,13
2026-07-03T14:30:14Z,2026-06-29,1117,Giacomo Crisostomo,22,13
2026-07-03T14:30:14Z,2026-06-29,1118,D. Marques,,13
2026-07-03T14:30:14Z,2026-06-29,1118,Diogo Marques,26,13
2026-07-03T14:30:14Z,2026-06-29,1119,S. Cho,,13
2026-07-03T14:30:14Z,2026-06-29,1119,Seongwoo Cho,28,13
2026-07-03T14:30:14Z,2026-06-29,1120,P. Scomparin,,13
2026-07-03T14:30:14Z,2026-06-29,1120,Pietro Romeo Scomparin,25,13
2026-07-03T14:30:14Z,2026-06-29,1121,E. Camargo Lima,,13
2026-07-03T14:30:14Z,2026-06-29,1121,Enzo Camargo Lima,22,13
2026-07-03T14:30:14Z,2026-06-29,1122,L. Lorusso,,13
2026-07-03T14:30:14Z,2026-06-29,1122,Lorenzo Lorusso,26,13
2026-07-03T14:30:14Z,2026-06-29,1123,S. Ivanov,,13
2026-07-03T14:30:14Z,2026-06-29,1123,Saveliy Ivanov,21,13
2026-07-03T14:30:14Z,2026-06-29,1124,B. Sanchez Martinez,,12
2026-07-03T14:30:14Z,2026-06-29,1124,Benito Sanchez Martinez,24,12
2026-07-03T14:30:14Z,2026-06-29,1125,M. Ponce De Leon Gomila,,12
2026-07-03T14:30:14Z,2026-06-29,1125,Matias Ponce De Leon Gomila,23,12
2026-07-03T14:30:14Z,2026-06-29,1126,H. Car,,12
2026-07-03T14:30:14Z,2026-06-29,1126,Hugo Car,23,12
2026-07-03T14:30:14Z,2026-06-29,1127,L. Koenig,,12
2026-07-03T14:30:14Z,2026-06-29,1127,Luc Koenig,22,12
2026-07-03T14:30:14Z,2026-06-29,1128,J. Roddick,,12
2026-07-03T14:30:14Z,2026-06-29,1128,Jerry Roddick,24,12
2026-07-03T14:30:14Z,2026-06-29,1129,G. Brouwer,,12
2026-07-03T14:30:14Z,2026-06-29,1129,Gijs Brouwer,30,12
2026-07-03T14:30:14Z,2026-06-29,1130,R. Mehra,,12
2026-07-03T14:30:14Z,2026-06-29,1130,Rohan Mehra,24,12
2026-07-03T14:30:14Z,2026-06-29,1131,J. Alonso Jr,,12
2026-07-03T14:30:14Z,2026-06-29,1131,Julian Alonso Jr,21,12
2026-07-03T14:30:14Z,2026-06-29,1132,E. Sanogo,,12
2026-07-03T14:30:14Z,2026-06-29,1132,Elijah Sanogo,17,12
2026-07-03T14:30:14Z,2026-06-29,1133,A. Andreev,,12
2026-07-03T14:30:14Z,2026-06-29,1133,Adrian Andreev,25,12
2026-07-03T14:30:14Z,2026-06-29,1134,T. Pernas,,12
2026-07-03T14:30:14Z,2026-06-29,1134,Thiago Agustin Pernas,25,12
2026-07-03T14:30:14Z,2026-06-29,1135,A. Kotzen,,12
2026-07-03T14:30:14Z,2026-06-29,1135,Alexander Kotzen,25,12
2026-07-03T14:30:14Z,2026-06-29,1136,S. Seifert,,12
2026-07-03T14:30:14Z,2026-06-29,1136,Stefan Seifert,41,12
2026-07-03T14:30:14Z,2026-06-29,1137,G. Lazarov,,12
2026-07-03T14:30:14Z,2026-06-29,1137,George Lazarov,21,12
2026-07-03T14:30:14Z,2026-06-29,1138,E. Khoeblal,,12
2026-07-03T14:30:14Z,2026-06-29,1138,Elgin Khoeblal,24,12
2026-07-03T14:30:14Z,2026-06-29,1139,M. Rivet,,12
2026-07-03T14:30:14Z,2026-06-29,1139,Maxence Rivet,22,12
2026-07-03T14:30:14Z,2026-06-29,1140,R. Valente,,12
2026-07-03T14:30:14Z,2026-06-29,1140,Rocco Valente,21,12
2026-07-03T14:30:14Z,2026-06-29,1141,J. Wendler Filho,,12
2026-07-03T14:30:14Z,2026-06-29,1141,Jefferson Wendler Filho,30,12
2026-07-03T14:30:14Z,2026-06-29,1142,M. Ochi,,12
2026-07-03T14:30:14Z,2026-06-29,1142,Makoto Ochi,30,12
2026-07-03T14:30:14Z,2026-06-29,1143,M. Figl,,12
2026-07-03T14:30:14Z,2026-06-29,1143,Maximilian Figl,22,12
2026-07-03T14:30:14Z,2026-06-29,1144,L. Rivera,,12
2026-07-03T14:30:14Z,2026-06-29,1144,Leyton Rivera,24,12
2026-07-03T14:30:14Z,2026-06-29,1145,Bryce Nakashima,22,11
2026-07-03T14:30:14Z,2026-06-29,1146,D. Mosejczuk,,11
2026-07-03T14:30:14Z,2026-06-29,1146,Dominick Mosejczuk,19,11
2026-07-03T14:30:14Z,2026-06-29,1147,C. Woestendick,,11
2026-07-03T14:30:14Z,2026-06-29,1147,Cooper Woestendick,19,11
2026-07-03T14:30:14Z,2026-06-29,1148,K. Ivanovski,,11
2026-07-03T14:30:14Z,2026-06-29,1148,Kalin Ivanovski,22,11
2026-07-03T14:30:14Z,2026-06-29,1149,Y. Jang,,11
2026-07-03T14:30:14Z,2026-06-29,1149,Yunseok Jang,23,11
2026-07-03T14:30:14Z,2026-06-29,1150,A. Tudorica,,11
2026-07-03T14:30:14Z,2026-06-29,1150,Alvin Nicholas Tudorica,24,11
2026-07-03T14:30:14Z,2026-06-29,1151,A. Jilly,,11
2026-07-03T14:30:14Z,2026-06-29,1151,Adam Jilly,19,11
2026-07-03T14:30:14Z,2026-06-29,1152,E. cherie Ligniere,,11
2026-07-03T14:30:14Z,2026-06-29,1152,Edoardo cherie Ligniere,22,11
2026-07-03T14:30:14Z,2026-06-29,1153,C. Thomson,,11
2026-07-03T14:30:14Z,2026-06-29,1153,Connor Thomson,25,11
2026-07-03T14:30:14Z,2026-06-29,1154,M. Hulme,,11
2026-07-03T14:30:14Z,2026-06-29,1154,Matt Hulme,27,11
2026-07-03T14:30:14Z,2026-06-29,1155,F. Aguilar Cardozo,,11
2026-07-03T14:30:14Z,2026-06-29,1155,Federico Aguilar Cardozo,21,11
2026-07-03T14:30:14Z,2026-06-29,1156,M. Bondaz,,11
2026-07-03T14:30:14Z,2026-06-29,1156,Mathis Bondaz,24,11
2026-07-03T14:30:14Z,2026-06-29,1157,L. Gavrielides,,11
2026-07-03T14:30:14Z,2026-06-29,1157,Liam Gavrielides,22,11
2026-07-03T14:30:14Z,2026-06-29,1158,D. Kakhniuk,,11
2026-07-03T14:30:14Z,2026-06-29,1158,Daniil Kakhniuk,23,11
2026-07-03T14:30:14Z,2026-06-29,1159,V. Markov,,11
2026-07-03T14:30:14Z,2026-06-29,1159,Viktor Markov,21,11
2026-07-03T14:30:14Z,2026-06-29,1160,H. Jones,,11
2026-07-03T14:30:14Z,2026-06-29,1160,Hayden Jones,19,11
2026-07-03T14:30:14Z,2026-06-29,1161,L. Malgaroli,,11
2026-07-03T14:30:14Z,2026-06-29,1161,Leonardo Malgaroli,23,11
2026-07-03T14:30:14Z,2026-06-29,1162,S. Cooper,,11
2026-07-03T14:30:14Z,2026-06-29,1162,Stefan Cooper,30,11
2026-07-03T14:30:14Z,2026-06-29,1163,K. Nishiwaki,,11
2026-07-03T14:30:14Z,2026-06-29,1163,Kazuki Nishiwaki,31,11
2026-07-03T14:30:14Z,2026-06-29,1164,G. Ortenzi,,11
2026-07-03T14:30:14Z,2026-06-29,1164,Gian Marco Ortenzi,26,11
2026-07-03T14:30:14Z,2026-06-29,1165,L. Branger,,11
2026-07-03T14:30:14Z,2026-06-29,1165,Liam Branger,25,11
2026-07-03T14:30:14Z,2026-06-29,1166,L. Comino,,11
2026-07-03T14:30:14Z,2026-06-29,1166,Lorenzo Comino,20,11
2026-07-03T14:30:14Z,2026-06-29,1167,J. Kupcic,,11
2026-07-03T14:30:14Z,2026-06-29,1167,Jan Kupcic,25,11
2026-07-03T14:30:14Z,2026-06-29,1168,V. Lapalu,,11
2026-07-03T14:30:14Z,2026-06-29,1168,Valentin Lapalu,24,11
2026-07-03T14:30:14Z,2026-06-29,1169,L. Primucci,,11
2026-07-03T14:30:14Z,2026-06-29,1169,Leonardo Primucci,23,11
2026-07-03T14:30:14Z,2026-06-29,1170,S. Sim,,11
2026-07-03T14:30:14Z,2026-06-29,1170,Sungbeen Sim,29,11
2026-07-03T14:30:14Z,2026-06-29,1171,F. Mazzola,,11
2026-07-03T14:30:14Z,2026-06-29,1171,Filippo Mazzola,21,11
2026-07-03T14:30:14Z,2026-06-29,1172,S. Fita Juan,,11
2026-07-03T14:30:14Z,2026-06-29,1172,Sergi Fita Juan,19,11
2026-07-03T14:30:14Z,2026-06-29,1173,N. Parizzia,,11
2026-07-03T14:30:14Z,2026-06-29,1173,Nicolas Parizzia,27,11
2026-07-03T14:30:14Z,2026-06-29,1174,N. Toffanin,,11
2026-07-03T14:30:14Z,2026-06-29,1174,Nicolo Toffanin,23,11
2026-07-03T14:30:14Z,2026-06-29,1175,T. Martin,,11
2026-07-03T14:30:14Z,2026-06-29,1175,Toby Martin,33,11
2026-07-03T14:30:14Z,2026-06-29,1176,L. Martinez,,10
2026-07-03T14:30:14Z,2026-06-29,1176,Luis David Martinez,37,10
2026-07-03T14:30:14Z,2026-06-29,1177,S. Banthia,,10
2026-07-03T14:30:14Z,2026-06-29,1177,Siddhant Banthia,25,10
2026-07-03T14:30:14Z,2026-06-29,1178T,G. Brymer,,10
2026-07-03T14:30:14Z,2026-06-29,1178T,P. Karthik,,10
2026-07-03T14:30:14Z,2026-06-29,1178T,Gage Brymer,31,10
2026-07-03T14:30:14Z,2026-06-29,1178T,Pranav Karthik,21,10
2026-07-03T14:30:14Z,2026-06-29,1180,T. Chavez,,10
2026-07-03T14:30:14Z,2026-06-29,1180,Tito Chavez,18,10
2026-07-03T14:30:14Z,2026-06-29,1181,D. Poljak,,10
2026-07-03T14:30:14Z,2026-06-29,1181,David Poljak,30,10
2026-07-03T14:30:14Z,2026-06-29,1182,L. Marionneau,,10
2026-07-03T14:30:14Z,2026-06-29,1182,Lucas Marionneau,19,10
2026-07-03T14:30:14Z,2026-06-29,1183,S. Goity Zapico,,10
2026-07-03T14:30:14Z,2026-06-29,1183,Segundo Goity Zapico,20,10
2026-07-03T14:30:14Z,2026-06-29,1184,A. Bernard,,10
2026-07-03T14:30:14Z,2026-06-29,1184,Alexander Bernard,22,10
2026-07-03T14:30:14Z,2026-06-29,1185,P. Rodrigues,,10
2026-07-03T14:30:14Z,2026-06-29,1185,Pedro Rodrigues,20,10
2026-07-03T14:30:14Z,2026-06-29,1186,G. Marques,,10
2026-07-03T14:30:14Z,2026-06-29,1186,Goncalo Marques,20,10
2026-07-03T14:30:14Z,2026-06-29,1187,M. Sabas,,10
2026-07-03T14:30:14Z,2026-06-29,1187,Martin Sabas,24,10
2026-07-03T14:30:14Z,2026-06-29,1188,K. Edengren,,10
2026-07-03T14:30:14Z,2026-06-29,1188,Kevin Edengren,20,10
2026-07-03T14:30:14Z,2026-06-29,1189,J. Choe,,10
2026-07-03T14:30:14Z,2026-06-29,1189,Jaesung Choe,26,10
2026-07-03T14:30:14Z,2026-06-29,1190,M. Arseneault,,10
2026-07-03T14:30:14Z,2026-06-29,1190,Mikael Arseneault,19,10
2026-07-03T14:30:14Z,2026-06-29,1191,T. Genier,,10
2026-07-03T14:30:14Z,2026-06-29,1191,Tanguy Genier,28,10
2026-07-03T14:30:14Z,2026-06-29,1192,M. Lipp,,10
2026-07-03T14:30:14Z,2026-06-29,1192,Mika Lipp,22,10
2026-07-03T14:30:14Z,2026-06-29,1193,S. Fanselow,,10
2026-07-03T14:30:14Z,2026-06-29,1193,Sebastian Fanselow,34,10
2026-07-03T14:30:14Z,2026-06-29,1194,O. Anderson,,10
2026-07-03T14:30:14Z,2026-06-29,1194,Oliver Anderson,28,10
2026-07-03T14:30:14Z,2026-06-29,1195,L. Krall,,10
2026-07-03T14:30:14Z,2026-06-29,1195,Liam Krall,24,10
2026-07-03T14:30:14Z,2026-06-29,1196,E. Tiurnev,,10
2026-07-03T14:30:14Z,2026-06-29,1196,Evgenii Tiurnev,29,10
2026-07-03T14:30:14Z,2026-06-29,1197,E. Cook,,10
2026-07-03T14:30:14Z,2026-06-29,1197,Ethan Cook,23,10
2026-07-03T14:30:14Z,2026-06-29,1198,C. Bertimon,,10
2026-07-03T14:30:14Z,2026-06-29,1198,Charles Bertimon,26,10
2026-07-03T14:30:14Z,2026-06-29,1199T,E. Ambarzumjan,,10
2026-07-03T14:30:14Z,2026-06-29,1199T,K. Knitter,,10
2026-07-03T14:30:14Z,2026-06-29,1199T,Edison Ambarzumjan,29,10
2026-07-03T14:30:14Z,2026-06-29,1199T,Kacper Knitter,18,10
2026-07-03T14:30:14Z,2026-06-29,1201,M. Kamrowski,,10
2026-07-03T14:30:14Z,2026-06-29,1201,Marcel Kamrowski,23,10
2026-07-03T14:30:14Z,2026-06-29,1202,T. Baragiola Mordini,,10
2026-07-03T14:30:14Z,2026-06-29,1202,Tobia Costanzo Baragiola Mordini,19,10
2026-07-03T14:30:14Z,2026-06-29,1203T,M. Gloeckler,,10
2026-07-03T14:30:14Z,2026-06-29,1203T,N. Larwig,,10
2026-07-03T14:30:14Z,2026-06-29,1203T,Michael Gloeckler,27,10
2026-07-03T14:30:14Z,2026-06-29,1203T,Noel Larwig,24,10
2026-07-03T14:30:14Z,2026-06-29,1205,H. Pierre,,10
2026-07-03T14:30:14Z,2026-06-29,1205,Hugo Pierre,30,10
2026-07-03T14:30:14Z,2026-06-29,1206,M. Shin,,10
2026-07-03T14:30:14Z,2026-06-29,1206,Maxim Shin,23,10
2026-07-03T14:30:14Z,2026-06-29,1207,N. Robert,,10
2026-07-03T14:30:14Z,2026-06-29,1207,Nicolas Robert,19,10
2026-07-03T14:30:14Z,2026-06-29,1208,F. Livet Novkirichka,,10
2026-07-03T14:30:14Z,2026-06-29,1208,Ferdinand Livet Novkirichka,18,10
2026-07-03T14:30:14Z,2026-06-29,1209,P. Brown,,10
2026-07-03T14:30:14Z,2026-06-29,1209,Preston Brown,24,10
2026-07-03T14:30:14Z,2026-06-29,1210,Z. Velcz,,9
2026-07-03T14:30:14Z,2026-06-29,1210,Zsombor Velcz,23,9
2026-07-03T14:30:14Z,2026-06-29,1211T,K. Mayo,,9
2026-07-03T14:30:14Z,2026-06-29,1211T,A. Meduri,,9
2026-07-03T14:30:14Z,2026-06-29,1211T,D. Pham,,9
2026-07-03T14:30:14Z,2026-06-29,1211T,Keenan Mayo,26,9
2026-07-03T14:30:14Z,2026-06-29,1211T,Andrea Meduri,21,9
2026-07-03T14:30:14Z,2026-06-29,1211T,Derek Pham,22,9
2026-07-03T14:30:14Z,2026-06-29,1214,O. Shimanov,,9
2026-07-03T14:30:14Z,2026-06-29,1214,Ofek Shimanov,20,9
2026-07-03T14:30:14Z,2026-06-29,1215,I. Fahim,,9
2026-07-03T14:30:14Z,2026-06-29,1215,Ilyas Milad Fahim,20,9
2026-07-03T14:30:14Z,2026-06-29,1216,A. Loncarevic,,9
2026-07-03T14:30:14Z,2026-06-29,1216,Andrej Loncarevic,20,9
2026-07-03T14:30:14Z,2026-06-29,1217,B. Arias,,9
2026-07-03T14:30:14Z,2026-06-29,1217,Boris Arias,32,9
2026-07-03T14:30:14Z,2026-06-29,1218,S. Kielan,,9
2026-07-03T14:30:14Z,2026-06-29,1218,Szymon Kielan,23,9
2026-07-03T14:30:14Z,2026-06-29,1219,M. Borisiouk,,9
2026-07-03T14:30:14Z,2026-06-29,1219,Martin Borisiouk,25,9
2026-07-03T14:30:14Z,2026-06-29,1220T,E. Karlovskiy,,9
2026-07-03T14:30:14Z,2026-06-29,1220T,M. Martinez Serrano,,9
2026-07-03T14:30:14Z,2026-06-29,1220T,Evgeny Karlovskiy,31,9
2026-07-03T14:30:14Z,2026-06-29,1220T,Mario Martinez Serrano,22,9
2026-07-03T14:30:14Z,2026-06-29,1222,M. Sik,,9
2026-07-03T14:30:14Z,2026-06-29,1222,Mustafa Ege Sik,16,9
2026-07-03T14:30:14Z,2026-06-29,1223,S. Dominko,,9
