snapshot_date,scraped_at,player_name,official_rank,official_points,age,rankings_source
2026-04-17,2026-04-17T06:12:12Z,Carl Emil Overbeck,424,110,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Bouzige,425,110,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Moerani Bouzige,425,110,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Lokoli,426,108,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Laurent Lokoli,426,108,31.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Moriya,427,108,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Hiroki Moriya,427,108,35.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Boulais,428,108,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Justin Boulais,428,108,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Molleker,429,108,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Rudolf Molleker,429,108,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Friend,430,107,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jay Friend,430,107,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Chepelev,431,107,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Andrey Chepelev,431,107,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Sorger,432,106,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Sebastian Sorger,432,106,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Sakamoto,433,105,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Pedro Sakamoto,433,105,32.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Singh,434,105,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Karan Singh,434,105,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Kingsley,435,104,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Cannon Kingsley,435,104,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Loge,436,104,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jack Loge,436,104,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,B. Artnak,437,103,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Bor Artnak,437,103,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. McHugh,438,103,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Aidan McHugh,438,103,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. Vasa,439,103,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Eero Vasa,439,103,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Arnaboldi,440,103,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Federico Arnaboldi,440,103,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Schiessl,441,103,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Joao Eduardo Schiessl,441,103,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,O. Jasika,442,103,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Omar Jasika,442,103,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Dhamne,443,102,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Manas Dhamne,443,102,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Nesterov,444,101,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Petr Nesterov,444,101,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Callejon Hernando,445,101,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Sergio Callejon Hernando,445,101,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Vatutin,446,100,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alexey Vatutin,446,100,33.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Potenza,447,100,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Luca Potenza,447,100,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. Winter,448,99,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Edward Winter,448,99,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Tobon,449,99,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Miguel Tobon,449,99,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Sels,450,99,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jelle Sels,450,99,30.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Dellavedova,451,99,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Matthew Dellavedova,451,99,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Vandermeersch,452,98,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Cyril Vandermeersch,452,98,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Zakaria,453,98,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Fares Zakaria,453,98,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Marti Pujolras,454,97,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alex Marti Pujolras,454,97,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Albot,455,97,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Radu Albot,455,97,36.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Q. Vandecasteele,456,97,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Quinn Vandecasteele,456,97,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Hernandez,457,96,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alex Hernandez,457,96,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Rodriguez,458,96,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Lorenzo Joaquin Rodriguez,458,96,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Nikles,459,95,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Johan Nikles,459,95,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Nagel,460,95,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Arthur Nagel,460,95,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Langmo,461,95,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Christian Langmo,461,95,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Nishikori,462,94,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Kei Nishikori,462,94,36.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Suresh,463,94,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Dhakshineswar Suresh,463,94,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Escoffier,464,94,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Antoine Escoffier,464,94,34.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Alvarez Varona,465,94,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nicolas Alvarez Varona,465,94,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Imamura,466,94,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Masamichi Imamura,466,94,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Ratti,467,94,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Lucio Ratti,467,94,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Binda,468,94,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alexander Binda,468,94,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Shiraishi,469,94,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Hikaru Shiraishi,469,94,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Carboni,470,94,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Lorenzo Carboni,470,94,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Zhukov,471,93,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Maxim Zhukov,471,93,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Wiskandt,472,93,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Max Wiskandt,472,93,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Strombachs,473,93,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Robert Strombachs,473,93,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Denolly,474,93,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Corentin Denolly,474,93,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Pieri,475,93,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Samuele Pieri,475,93,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Rottgering,476,92,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Mees Rottgering,476,92,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,V. Ursu,477,92,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Vadym Ursu,477,92,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Story,478,90,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,James Story,478,90,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Oberleitner,479,90,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Neil Oberleitner,479,90,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Borg,480,90,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Leo Borg,480,90,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Ramos-Vinolas,481,89,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Albert Ramos-Vinolas,481,89,38.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Ayeni,482,89,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alafia Ayeni,482,89,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Berkieta,483,89,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Tomasz Berkieta,483,89,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Ferrari,484,89,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Gianmarco Ferrari,484,89,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Baadi,485,89,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Taha Baadi,485,89,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Peliwo,486,89,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Filip Peliwo,486,89,32.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Obradovic,487,89,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Dusan Obradovic,487,89,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. Dalla Valle,488,88,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Enrico Dalla Valle,488,88,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,O. Pieczkowski,489,88,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Olaf Pieczkowski,489,88,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Sanchez Quilez,490,88,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alejo Sanchez Quilez,490,88,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Thanos,491,87,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Aristotelis Thanos,491,87,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Huang,492,87,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Tsung-Hao Huang,492,87,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Shah,493,87,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Aryan Shah,493,87,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Fellin,494,87,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Pietro Fellin,494,87,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,I. Marrero Curbelo,495,86,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ivan Marrero Curbelo,495,86,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Forti,496,86,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Francesco Forti,496,86,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Perez,497,86,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alfredo Perez,497,86,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Nijboer,498,86,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ryan Nijboer,498,86,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Bernet,499,84,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Henry Bernet,499,84,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Lopez Montagud,500,84,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Carlos Lopez Montagud,500,84,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Alves,501,84,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Mateus Alves,501,84,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Saraiva Dos Santos,502,84,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Paulo Andre Saraiva Dos Santos,502,84,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Delaney,503,84,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jake Delaney,503,84,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. Arutiunian,504,83,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Erik Arutiunian,504,83,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Papoe,505,83,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Radu Mihai Papoe,505,83,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Moroni,506,81,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Filippo Moroni,506,81,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Sach,507,81,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Tai Sach,507,81,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Marinkov,508,81,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Pavle Marinkov,508,81,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Basic,509,80,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Mirza Basic,509,80,34.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Matsuda,510,80,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Koki Matsuda,510,80,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Chazal,511,80,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Maxime Chazal,511,80,32.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Kachmazov,512,79,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alibek Kachmazov,512,79,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Paul,513,79,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jakub Paul,513,79,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Schoenhaus,514,79,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Max Schoenhaus,514,79,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Matusevich,515,79,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Anton Matusevich,515,79,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. McCormick,516,79,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Tristan McCormick,516,79,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Perez Contri,517,79,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Sergi Perez Contri,517,79,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Pokorny,518,78,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Lukas Pokorny,518,78,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Mitsui,519,78,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Shunsuke Mitsui,519,78,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Palan,520,78,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Dominik Palan,520,78,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. La Vela,521,78,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Giuseppe La Vela,521,78,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,V. Orlov,522,78,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Vladyslav Orlov,522,78,30.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Sasikumar,523,78,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Mukund Sasikumar,523,78,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Mckennon,524,78,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Maxwell Mckennon,524,78,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Elsayed,525,78,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Amr Elsayed,525,78,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Vives Marcos,526,77,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Pedro Vives Marcos,526,77,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Elias,527,77,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Gastao Elias,527,77,35.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Gulin,528,77,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Svyatoslav Gulin,528,77,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Zarate,529,77,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Carlos Maria Zarate,529,77,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Kivattsev,530,77,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Kirill Kivattsev,530,77,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,B. Ellis,531,76,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Blake Ellis,531,76,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. Vanshelboim,532,76,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Eric Vanshelboim,532,76,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Fonio,533,75,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Giovanni Fonio,533,75,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,V. Aboian,534,75,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Valerio Aboian,534,75,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Pankin,535,75,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Semen Pankin,535,75,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Kumasaka,536,75,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Takuya Kumasaka,536,75,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Moreno De Alboran,537,74,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nicolas Moreno De Alboran,537,74,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Dougaz,538,74,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Aziz Dougaz,538,74,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Bennani,539,74,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Reda Bennani,539,74,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Catry,540,74,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Robin Catry,540,74,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Rawat,541,74,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Sidharth Rawat,541,74,32.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Malige,542,74,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Mae Malige,542,74,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Visker,543,74,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Niels Visker,543,74,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Poling,544,73,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Karl Poling,544,73,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Andreescu,545,72,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Stefan Adrian Andreescu,545,72,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Maloney,546,71,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Patrick Maloney,546,71,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Fajta,547,71,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Peter Fajta,547,71,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Chung,548,71,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Hyeon Chung,548,71,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. Hudd,549,71,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Emile Hudd,549,71,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Lee,550,71,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Kuan-Yi Lee,550,71,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,O. Ovcharenko,551,71,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Oleksandr Ovcharenko,551,71,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Donald,552,71,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Matthew William Donald,552,71,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Isomura,553,71,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Kokoro Isomura,553,71,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Y. Takahashi,554,70,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Yusuke Takahashi,554,70,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Planinsek,555,70,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Filip Jeff Planinsek,555,70,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Cid Subervi,556,69,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Roberto Cid Subervi,556,69,32.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Vasami,557,69,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jacopo Vasami,557,69,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Kravchenko,558,69,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Georgii Kravchenko,558,69,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Bittoun Kouzmine,559,69,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Constantin Bittoun Kouzmine,559,69,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Popovic,560,69,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Stefan Popovic,560,69,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Arseneault,561,68,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nicolas Arseneault,561,68,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. Donnet,562,68,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Etienne Donnet,562,68,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. Kirkin,563,68,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ergi Kirkin,563,68,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Aguilar Cardozo,564,68,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Joaquin Aguilar Cardozo,564,68,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Singh,565,68,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Digvijaypratap Singh,565,68,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,I. Gimenez,566,68,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Igor Gimenez,566,68,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Wessels,567,68,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Louis Wessels,567,68,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Ritschard,568,67,,atp_daily_snapshot
